# Number of simulations: 50
# Multi compartment simulation; White noise sigma=7; ramp stimulus; gpas parameter; dt=0.1
# --
# The Ra-gpas-cm ball-and-stick simulation was running for 213.653053 minutes
# 
# sigma	diff	accuracy	sharper	sigma_err
4.391215567490135426e-06	1.313881257968853560e-07	9.995177923962687316e+01	4.554572106330875059e+00	0.000000000000000000e+00
3.033255338136227694e-06	5.606660048878306206e-07	9.833605143604955856e+01	6.593611716468763539e+00	0.000000000000000000e+00
2.575278724193341669e-06	7.814097126438893743e-07	9.544451672259123143e+01	7.766191577123797707e+00	0.000000000000000000e+00
4.592504464691011771e-06	2.421120990817526245e-06	8.697590317503092194e+01	4.354945779660138960e+00	0.000000000000000000e+00
4.550275851479418997e-06	1.081513791628585150e-06	9.718946220160162852e+01	4.395361641662643315e+00	0.000000000000000000e+00
2.660403266807567315e-06	1.077708195687250396e-06	9.205233240241172155e+01	7.517697856602103990e+00	0.000000000000000000e+00
5.775374877080203044e-06	1.403502452337304814e-07	9.997254425278761403e+01	3.462997357270722443e+00	0.000000000000000000e+00
5.177614432641178565e-06	9.123779777542328530e-07	9.844258947358942180e+01	3.862803651521440340e+00	0.000000000000000000e+00
3.154201745271222165e-06	1.348894276964791600e-06	9.119943743055243601e+01	6.340782724681642613e+00	0.000000000000000000e+00
4.946854950595666046e-06	2.167792500288207328e-06	9.080460148211470539e+01	4.042994617048192296e+00	0.000000000000000000e+00
3.560243543572562406e-06	3.933009687193285680e-08	9.999225022960284548e+01	5.617623539457961002e+00	0.000000000000000000e+00
1.288879261894974486e-06	2.381814833462140885e-07	9.823579740178485054e+01	1.551744102637768741e+01	0.000000000000000000e+00
3.937503593599061303e-06	2.968427612033905914e-06	7.519164890919893196e+01	5.079387856074426111e+00	0.000000000000000000e+00
4.442339953908208415e-06	2.772165188003094041e-07	9.979840934223784643e+01	4.502156103334935544e+00	0.000000000000000000e+00
4.874931712653333831e-06	1.574011651513503246e-06	9.495238404477834138e+01	4.102643711842024032e+00	0.000000000000000000e+00
4.297316620161757952e-06	2.019375779389344632e-06	8.959558459626313720e+01	4.654092240432498251e+00	0.000000000000000000e+00
2.378630509912963880e-06	5.871444178957597191e-07	9.694887135212296414e+01	8.408244934732737264e+00	0.000000000000000000e+00
4.823924979353330234e-06	7.533457019168925475e-08	9.998613606517579910e+01	4.146023833740793307e+00	0.000000000000000000e+00
4.440109353919330175e-06	1.006380279882843325e-06	9.748887005033644471e+01	4.504417874060279381e+00	0.000000000000000000e+00
4.092211087531969361e-06	2.689718640540549868e-07	9.977613972830403100e+01	4.887359793709620703e+00	0.000000000000000000e+00
4.171344833398870023e-06	1.807887235903457676e-06	9.098816196697100622e+01	4.794642671696855984e+00	0.000000000000000000e+00
4.199363194699795834e-06	1.064535108558038452e-06	9.680868586634603901e+01	4.762652575947582179e+00	0.000000000000000000e+00
3.099589896106608543e-06	5.289663373949287989e-07	9.852710643258974699e+01	6.452501333062983235e+00	0.000000000000000000e+00
3.202096896550161005e-06	7.076243164435864087e-07	9.755400120258255470e+01	6.245940888960595849e+00	0.000000000000000000e+00
2.859656586014309539e-06	9.842569520321776781e-07	9.430537151664489670e+01	6.993884522495022793e+00	0.000000000000000000e+00
4.221804808230744946e-06	8.905411755757470941e-07	9.782418377325743108e+01	4.737336007952014150e+00	0.000000000000000000e+00
5.531446615467198280e-06	2.543215803794192809e-07	9.989016897465376132e+01	3.615710197880526167e+00	0.000000000000000000e+00
