# Number of simulations: 50
# Multi compartment simulation; White noise sigma=7; ramp stimulus; gpas parameter; dt=0.1
# --
# The Ra-gpas-cm ball-and-stick simulation was running for 31.930495 minutes
# 
# sigma	diff	accuracy	sharper	sigma_err
1.975363002553096433e-06	1.450725362681331947e-06	7.633918706609426863e+01	1.011258955987717556e+01	0.000000000000000000e+00
5.260031957830335622e-06	1.650825412706350727e-06	9.518858273785096458e+01	3.802437459910200435e+00	0.000000000000000000e+00
3.599666451520399661e-06	2.151075537768870572e-06	8.377520538370569625e+01	5.554722638680662072e+00	0.000000000000000000e+00
2.790397165782000919e-06	5.002501250625198456e-07	9.845589002403612255e+01	7.176755447941892463e+00	0.000000000000000000e+00
4.502365863112044483e-06	7.503751875937933209e-07	9.857379514103367057e+01	4.442446043165468872e+00	0.000000000000000000e+00
3.109968546326672988e-06	3.501750875437557604e-07	9.940466962856481814e+01	6.426712922810064121e+00	0.000000000000000000e+00
2.551301011264813413e-06	1.650825412706350727e-06	8.123242737598626206e+01	7.841269841269847163e+00	0.000000000000000000e+00
3.345500206297410307e-06	5.002501250625198456e-07	9.893992356761562235e+01	5.978217022993145058e+00	0.000000000000000000e+00
5.851217532230053779e-06	2.251125562781379963e-06	9.295368591399864044e+01	3.419473927088141796e+00	0.000000000000000000e+00
5.061876416899342926e-06	1.500750375187640852e-07	9.996381818560874422e+01	3.951473136915081064e+00	0.000000000000000000e+00
3.529189091312199348e-06	1.500750375187505327e-07	9.989389201131663754e+01	5.669472073450654293e+00	0.000000000000000000e+00
4.403512821208797948e-06	8.004002001000480159e-07	9.844098728362943973e+01	4.541832669322710458e+00	0.000000000000000000e+00
2.189342800044964090e-06	1.050525262631307939e-06	8.913654212430384405e+01	9.134052388289676472e+00	0.000000000000000000e+00
4.457650692243714221e-06	2.401200600300157600e-06	8.665146593098288008e+01	4.487509462528388227e+00	0.000000000000000000e+00
6.791565785059893901e-06	5.402701350675344436e-06	7.284409857816022793e+01	2.944858420268257060e+00	0.000000000000000000e+00
4.970344989161709722e-06	1.750875437718860117e-06	9.383389290156036111e+01	4.024439918533606608e+00	0.000000000000000000e+00
4.300961152264074053e-06	2.001000500250052277e-07	9.991324703918407124e+01	4.647953583189588400e+00	0.000000000000000000e+00
1.585851510635561644e-06	2.501250625312666990e-07	9.885774623975859754e+01	1.260740110591238583e+01	0.000000000000000000e+00
5.367969718919029636e-06	2.001000500250187802e-07	9.993587613780469781e+01	3.725958516656191488e+00	0.000000000000000000e+00
2.907617135003204242e-06	2.001000500250187802e-07	9.977259792637886449e+01	6.870653685674553479e+00	0.000000000000000000e+00
3.753415077568026526e-06	1.100550275137562634e-06	9.574084009976651544e+01	5.331894225580141367e+00	0.000000000000000000e+00
4.784466183526674430e-06	2.801400700350168056e-06	8.430842557343997612e+01	4.181715575620768455e+00	0.000000000000000000e+00
4.485085337175077596e-06	0.000000000000000000e+00	1.000000000000000000e+02	4.457142857142858183e+00	0.000000000000000000e+00
6.526932363757967336e-06	1.800900450225114812e-06	9.624769566594733305e+01	3.064516129032259339e+00	0.000000000000000000e+00
