# Number of simulations: 50
# Multi compartment simulation; White noise sigma=1; ramp stimulus; Ra parameter; dt=0.1
# --
# The Ra-gpas-cm ball-and-stick simulation was running for 425.121595 minutes
# sigma	diff	accuracy	sharper	sigma_err
9.843178056268392373e-01	8.954477238619304558e+00	1.121838955669188037e-16	2.032921810699586374e+01	0.000000000000000000e+00
1.716874692720392659e+01	1.650825412706339534e+00	9.954347804148056866e+01	1.165277559364680027e+00	0.000000000000000000e+00
9.843177823888967781e-01	9.004502251125558132e+00	7.058205689450539153e-17	2.032921810699590637e+01	0.000000000000000000e+00
1.051472457689400786e+00	3.801900950475243235e+00	1.356126051640222374e-01	1.901218729955101239e+01	0.000000000000000000e+00
1.121279942282752629e+00	6.403201600800400684e+00	9.084398024803228886e-06	1.782321106434156377e+01	0.000000000000000000e+00
5.191593889120772687e+00	2.001000500250142977e-01	9.991099636236528170e+01	3.852352482453860638e+00	0.000000000000000000e+00
3.241843894057762632e-01	2.131065532766382375e+01	0.000000000000000000e+00	6.162162162162074708e+01	0.000000000000000000e+00
8.052116568997117696e+00	2.901450725362678895e+00	9.381337912530554490e+01	2.484284636660800238e+00	0.000000000000000000e+00
1.037611872546999825e+00	9.004502251125558132e+00	4.628194977122222662e-15	1.928432010409888875e+01	0.000000000000000000e+00
9.991759203937990996e-01	6.453226613306654258e+00	9.830598716418277790e-08	1.998651382333110149e+01	0.000000000000000000e+00
9.937887637303015609e-01	3.851925962981482598e+00	5.071353366540960056e-02	2.016326530612245449e+01	0.000000000000000000e+00
1.057456877771417503e+00	1.410705352676336588e+01	1.743186441436084964e-37	1.891512444160813899e+01	0.000000000000000000e+00
1.059031859831334366e+01	3.751875937968989660e+00	9.397558883016402831e+01	1.888499522140809628e+00	0.000000000000000000e+00
9.843305385619531833e-01	6.403201600800393578e+00	7.287398044052221003e-08	2.027359781121751681e+01	0.000000000000000000e+00
1.398107662644543447e+00	1.410705352676338009e+01	6.727678918225214651e-21	1.429811866859624025e+01	0.000000000000000000e+00
9.919162300868339388e-01	9.004502251125543921e+00	1.335736181342768647e-16	2.016326530612248646e+01	0.000000000000000000e+00
1.005653720709529964e+00	8.954477238619318769e+00	6.360434203249289992e-16	1.986595174262733110e+01	0.000000000000000000e+00
1.063653960340133375e+00	8.954477238619304558e+00	4.244346939101651542e-14	1.883100381194409323e+01	0.000000000000000000e+00
9.846601610230463208e-01	9.004502251125558132e+00	7.266327824116775089e-17	2.032921810699587084e+01	0.000000000000000000e+00
1.082385402103489991e+00	1.405702851425714073e+01	1.853813307260880431e-35	1.847880299251870895e+01	0.000000000000000000e+00
9.847011236347152918e-01	6.453226613306640047e+00	5.318891811970033469e-08	2.027359781121752391e+01	0.000000000000000000e+00
1.300116588670768847e+00	3.851925962981482598e+00	1.188114356604722088e+00	1.537344398340247942e+01	0.000000000000000000e+00
1.266759756156105254e+00	3.801900950475229024e+00	1.057326030884249146e+00	1.579115610015982085e+01	0.000000000000000000e+00
1.188145577872269376e+00	1.410705352676338009e+01	1.985851760462912227e-29	1.686966420034148939e+01	0.000000000000000000e+00
1.061997880226412061e+00	8.954477238619304558e+00	3.800783376826909154e-14	1.884297520661156966e+01	0.000000000000000000e+00
1.071996615827113031e+00	9.004502251125558132e+00	4.970863016400110022e-14	1.868852459016394363e+01	0.000000000000000000e+00
1.097439070089169855e+00	6.403201600800400684e+00	4.456804778849067957e-06	1.822878228782288446e+01	0.000000000000000000e+00
