# Number of simulations: 50
# Multi compartment simulation; White noise sigma=7; ramp stimulus; Ra parameter; dt=0.1
# --
# The Ra-gpas-cm ball-and-stick simulation was running for 213.653053 minutes
# sigma	diff	accuracy	sharper	sigma_err
1.601428421768878962e+01	2.115147658866746383e+00	9.912746119108980736e+01	1.248891780906766114e+00	0.000000000000000000e+00
1.796939956173201836e+01	4.508517089966460389e+00	9.689471878299323748e+01	1.113009250413079743e+00	0.000000000000000000e+00
1.885515804489260105e+01	2.572483289190358846e+00	9.907719021393415915e+01	1.060723431167102326e+00	0.000000000000000000e+00
1.658333299270221417e+01	4.021618675940757726e+00	9.709516341996129540e+01	1.206036684264729875e+00	0.000000000000000000e+00
1.707056818506082507e+01	3.336352267529235860e+00	9.810257291553875802e+01	1.171613488183680829e+00	0.000000000000000000e+00
1.674819257010482332e+01	3.096784782409628178e+00	9.829964980449055645e+01	1.194165152619289128e+00	0.000000000000000000e+00
1.660313787580784251e+01	2.356016954232700300e-01	9.999035723144199039e+01	1.204598075747976615e+00	0.000000000000000000e+00
1.715421868464608934e+01	3.478442544420971672e+00	9.795931631794962868e+01	1.165900254873023734e+00	0.000000000000000000e+00
1.571711332069035727e+01	1.316685051049347521e+00	9.965236397939611379e+01	1.272505168633472517e+00	0.000000000000000000e+00
1.677476268460959830e+01	1.998843103995255888e-01	9.999325370455457573e+01	1.192273674007087392e+00	0.000000000000000000e+00
1.750260302424582548e+01	2.282089288279976813e+00	9.914988523751489424e+01	1.142693341605870661e+00	0.000000000000000000e+00
