# Number of simulations: 50
# Multi compartment simulation; White noise sigma=7; ramp stimulus; cm parameter; dt=0.1
# --
# The Ra-gpas-cm ball-and-stick simulation was running for 31.930495 minutes
# 
# sigma	diff	accuracy	sharper	sigma_err
7.781492854596311348e-02	3.651825912956474518e-02	8.968504594356680570e+01	2.570016474464579925e+00	0.000000000000000000e+00
6.734749211975249450e-02	2.351175587793896682e-02	9.410318237811193853e+01	2.971130713712911042e+00	0.000000000000000000e+00
7.725864558146693095e-02	1.150575287643829103e-02	9.886972820226060321e+01	2.588646288209607516e+00	0.000000000000000000e+00
7.084410631658348556e-02	7.153576788394200303e-02	6.016502351027727968e+01	2.823394932368070709e+00	0.000000000000000000e+00
8.145917875169653155e-02	0.000000000000000000e+00	1.000000000000000000e+02	2.455268389662027761e+00	0.000000000000000000e+00
6.790910424815903290e-02	5.952976488244121622e-02	6.813374868048259714e+01	2.945151033386327999e+00	0.000000000000000000e+00
6.021108231631073365e-02	2.501250625312589904e-03	9.991387990369683791e+01	3.317662860980522321e+00	0.000000000000000000e+00
9.151680584308506672e-02	2.101050525262637692e-02	9.739914451333805800e+01	2.185196107342965988e+00	0.000000000000000000e+00
1.005838748237004726e-01	2.501250625312656517e-02	9.699582810869742389e+01	1.988594431398859053e+00	0.000000000000000000e+00
9.599101099090499856e-02	5.502751375687853219e-02	8.492522104104948255e+01	2.083509067903838385e+00	0.000000000000000000e+00
6.982606689756379326e-02	4.252126063031513858e-02	8.318388514927391952e+01	2.864598434328791576e+00	0.000000000000000000e+00
4.178343264266452112e-02	1.650825412706347084e-02	9.251672619141785958e+01	4.789142026175469802e+00	0.000000000000000000e+00
9.049581040605091109e-02	6.403201600800412230e-02	7.778898477581684290e+01	2.209302325581395277e+00	0.000000000000000000e+00
7.013736133938945627e-02	5.002501250625179807e-03	9.976999590340315649e+01	2.851919561243145385e+00	0.000000000000000000e+00
7.902419641620476998e-02	2.501250625312589904e-03	9.994412435965075758e+01	2.531169940222033343e+00	0.000000000000000000e+00
6.625686937985400538e-02	6.903451725862919108e-02	5.807359548612998879e+01	3.017408123791101904e+00	0.000000000000000000e+00
6.610956039649830418e-02	1.950975487743877856e-02	9.573575676810868629e+01	3.024489795918366752e+00	0.000000000000000000e+00
8.918579202606650991e-02	8.604302151075537974e-02	6.282545186325796749e+01	2.243075525957318295e+00	0.000000000000000000e+00
