# Number of simulations: 50
# Multi compartment simulation; White noise sigma=1; ramp stimulus; cm parameter; dt=0.1
# --
# The Ra-gpas-cm ball-and-stick simulation was running for 425.121595 minutes
# 
# sigma	diff	accuracy	sharper	sigma_err
8.551133258066039716e-03	7.443721860930474499e-02	3.934905574078322415e-15	2.337413249211357069e+01	0.000000000000000000e+00
5.926328208680314152e-02	1.440720360180103299e-02	9.713760243588868093e+01	3.374442116768377797e+00	0.000000000000000000e+00
7.874647763224358957e-03	3.081540770385182704e-02	4.380335023593161237e-02	2.537534246575341967e+01	0.000000000000000000e+00
1.147162833959247674e-02	5.522761380690344168e-02	9.500790584427928637e-04	1.743435294117645640e+01	0.000000000000000000e+00
1.010264091158803203e-02	2.001000500250127434e-02	1.403958695324584660e+01	1.982236490101658788e+01	0.000000000000000000e+00
9.099181768735560907e-03	4.602301150575294209e-02	2.761668741754888848e-04	2.198694362017801751e+01	0.000000000000000000e+00
8.355746397764506062e-03	4.322161080540265488e-02	1.633466684524821188e-04	2.394828700711052605e+01	0.000000000000000000e+00
7.877279746547236408e-03	3.081540770385193806e-02	4.402982849605090176e-02	2.537534246575343388e+01	0.000000000000000000e+00
8.659084026338449702e-03	5.122561280640325343e-02	2.774339734925509055e-06	2.306849315068494022e+01	0.000000000000000000e+00
7.878064389876789433e-03	3.081540770385182704e-02	4.415144293068979514e-02	2.537534246575345165e+01	0.000000000000000000e+00
1.062452262380058493e-02	1.160580290145074578e-02	5.513202538816373988e+01	1.881564245810056946e+01	0.000000000000000000e+00
1.030511465637666373e-02	1.040520260130062269e-02	6.119814517900897499e+01	1.936644014636696554e+01	0.000000000000000000e+00
7.034373822796371849e-03	8.204102051025530251e-02	3.427697880896307445e-28	2.849846153846156938e+01	0.000000000000000000e+00
8.614581765171273192e-03	5.042521260630317137e-02	3.272649476546337228e-06	2.318397997496874297e+01	0.000000000000000000e+00
4.566268963200284352e-03	5.682841420710360580e-02	2.798553389661829928e-32	4.394780545670220562e+01	0.000000000000000000e+00
8.781373253464062542e-03	1.000500250125069268e-02	5.188973912995834326e+01	2.277074370006145898e+01	0.000000000000000000e+00
