# Number of simulations: 50
# Multi compartment simulation; White noise sigma=7; ramp stimulus; cm parameter; dt=0.1
# --
# The Ra-gpas-cm ball-and-stick simulation was running for 213.653053 minutes
# 
# sigma	diff	accuracy	sharper	sigma_err
6.345993376361044880e-02	2.686562416779492146e-02	9.145909276744731642e+01	3.151611851830365296e+00	0.000000000000000000e+00
6.892744097883354848e-02	3.879103876716816224e-02	8.531928891718311547e+01	2.901617650758015809e+00	0.000000000000000000e+00
7.901385184784279203e-02	2.382224499584706390e-02	9.557500496813689495e+01	2.531215409557648677e+00	0.000000000000000000e+00
1.027538215703129310e-01	9.754886215582270204e-02	6.375220638511356697e+01	1.946410131606706173e+00	0.000000000000000000e+00
7.339597738676720273e-02	6.782994488024907120e-02	6.520267362075040296e+01	2.724959684259529169e+00	0.000000000000000000e+00
7.382138995188353148e-02	4.324554509790701218e-02	8.419913124845481889e+01	2.709256483738987864e+00	0.000000000000000000e+00
6.124985695404342595e-02	4.105592865811757974e-02	7.983563426967332077e+01	3.265331370746352935e+00	0.000000000000000000e+00
6.151883277177521564e-02	1.050079346246612921e-02	9.856741043282664805e+01	3.251054520291956518e+00	0.000000000000000000e+00
9.622708851220922177e-02	6.988655990134873264e-02	7.678895207205115980e+01	2.078428044098920680e+00	0.000000000000000000e+00
8.532407553771471920e-02	1.247569472453768924e-02	9.892825299504058023e+01	2.344016950729935989e+00	0.000000000000000000e+00
7.594123304693888021e-02	2.900877709737159638e-02	9.294057899840082371e+01	2.633629602012717452e+00	0.000000000000000000e+00
8.575763278666558020e-02	3.652285691685752678e-02	9.135285290704254635e+01	2.332166512376760537e+00	0.000000000000000000e+00
5.071819370185803172e-02	2.316517579810906113e-02	9.013540083879350107e+01	3.943379382583129811e+00	0.000000000000000000e+00
8.892136397865256503e-02	1.764656242967044264e-02	9.806104403827373517e+01	2.249190412933601113e+00	0.000000000000000000e+00
8.224954978882109691e-02	8.964172954782911873e-03	9.941441708049123349e+01	2.431637375271659796e+00	0.000000000000000000e+00
8.068951293246932888e-02	2.701795857922140165e-02	9.456799476414184369e+01	2.478650224759066489e+00	0.000000000000000000e+00
7.504729166443110944e-02	8.676654016452023388e-02	5.121583449236470642e+01	2.665000627338505623e+00	0.000000000000000000e+00
8.066728225450098266e-02	1.299097490784917319e-02	9.872145241186619558e+01	2.479333303119992227e+00	0.000000000000000000e+00
6.771662825207250269e-02	1.006684480614272736e-02	9.891190587129837297e+01	2.953500263203723275e+00	0.000000000000000000e+00
5.172513533476690017e-02	3.439005604572142882e-02	8.011847816528246824e+01	3.866612973970016576e+00	0.000000000000000000e+00
8.132068975570073965e-02	1.969203578131994981e-02	9.712510803687483474e+01	2.459411989330111847e+00	0.000000000000000000e+00
7.664417426033209857e-02	4.757014433820505594e-02	8.244688356888394765e+01	2.609475296666833533e+00	0.000000000000000000e+00
6.629626927372335443e-02	2.701860717835902204e-02	9.200258853610812082e+01	3.016777287120067985e+00	0.000000000000000000e+00
