# Number of simulations: 50
# One compartment simulation; Exp colored noise sigma=3; broad stimulus; cm parameter; dt=0.1
# MacBook Pro (Retina, Mid 2012); 2.6 GHz Intel Core i7; 8 GB 1600 MHz DDR3; macOS Sierra 10.12.1
# The simulation was running for 39.784109 minutes
# sigma	diff	accuracy	sharper	sigma_err
1.370880355088700542e-01	1.501501501501500968e-02	9.940456254533667391e+01	1.443329110223173783e+00	0.000000000000000000e+00
1.304528899313792401e-01	1.091091091091092036e-01	7.280086246647550752e+01	1.517262575555782700e+00	0.000000000000000000e+00
1.025810948903688735e-01	6.106106106106112819e-02	8.459281889124933684e+01	1.939497118910424422e+00	0.000000000000000000e+00
1.300783451629219656e-01	1.191191191191192100e-01	6.520005716394007322e+01	1.520533880903490065e+00	0.000000000000000000e+00
5.151804974446467372e-02	8.608608608608614432e-02	2.311498591496645005e+01	3.856770833333335258e+00	0.000000000000000000e+00
1.201582041374761600e-01	7.707707707707722733e-02	8.086284887536615429e+01	1.647385984427141237e+00	0.000000000000000000e+00
8.001494422412430696e-02	1.091091091091092036e-01	4.566681086647997034e+01	2.493685805691194801e+00	0.000000000000000000e+00
6.489189694951333354e-02	2.292292292292292810e-01	1.442167041579964559e+00	3.081564710778194272e+00	0.000000000000000000e+00
9.127683492705948587e-02	1.271271271271272596e-01	3.506210142235286753e+01	2.177620938097337699e+00	0.000000000000000000e+00
1.083381269715264772e-01	3.303303303303306571e-02	9.573977438769242099e+01	1.832013854527462238e+00	0.000000000000000000e+00
1.230619846972461351e-01	1.001001001001000645e-01	7.135110340198380641e+01	1.608384013900955534e+00	0.000000000000000000e+00
1.136001018249101074e-01	1.001001001001000645e-01	6.730520635810823649e+01	1.747080335024183917e+00	0.000000000000000000e+00
1.107018101133355331e-01	3.303303303303306571e-02	9.571380080046331784e+01	1.790160763930860321e+00	0.000000000000000000e+00
7.665938385035639402e-02	1.001001001001000645e-02	9.916237875868208107e+01	2.591426071741031567e+00	0.000000000000000000e+00
9.693063053720624156e-02	4.804804804804785334e-02	8.829568834180312820e+01	2.049259720492597303e+00	0.000000000000000000e+00
8.564001970446324941e-02	4.004004004003913764e-03	9.991195905220142492e+01	2.318772506654141807e+00	0.000000000000000000e+00
8.988724850849892645e-02	9.409409409409397185e-02	5.657049845302098845e+01	2.210117892851812371e+00	0.000000000000000000e+00
1.083944452340246528e-01	3.603603603603611205e-02	9.473081571833591852e+01	1.830202669303016005e+00	0.000000000000000000e+00
1.443216022701988288e-01	9.009009009009005808e-02	8.318838604410116488e+01	1.370534888025170206e+00	0.000000000000000000e+00
7.123988968765403162e-02	9.509509509509517233e-02	4.526745976744319933e+01	2.788552061758614364e+00	0.000000000000000000e+00
1.186775472466539832e-01	8.408408408408418744e-02	7.762435902665976073e+01	1.673635439032658434e+00	0.000000000000000000e+00
1.064846704489052359e-01	6.006006006006092690e-03	9.985512444717709002e+01	1.862424547283701992e+00	0.000000000000000000e+00
9.273422039996657984e-02	7.407407407407395894e-02	7.243856411665422002e+01	2.138937030618140778e+00	0.000000000000000000e+00
1.323818458773460549e-01	6.006006006006003872e-02	9.069491454800851216e+01	1.495053502927517597e+00	0.000000000000000000e+00
1.355155753227616222e-01	6.306306306306308507e-02	9.024276492543791051e+01	1.461994076999012293e+00	0.000000000000000000e+00
