# Number of simulations: 50
# One compartment simulation; Exp colored noise sigma=3; broad stimulus; gpas parameter; dt=0.1
# MacBook Pro (Retina, Mid 2012); 2.6 GHz Intel Core i7; 8 GB 1600 MHz DDR3; macOS Sierra 10.12.1
# The simulation was running for 42.869720 minutes
# 
# sigma	diff	accuracy	sharper	sigma_err
3.513077936119865630e-06	3.503503503503508677e-06	6.273494236824597436e+01	5.678680981595087829e+00	0.000000000000000000e+00
2.777089045274368395e-06	7.007007007007017355e-06	6.674952438383365383e+00	7.182347235693503862e+00	0.000000000000000000e+00
-3.243383372243946732e-06	1.801801801801797493e-06	8.621313920884703919e+01	6.145228215767635227e+00	0.000000000000000000e+00
2.604548100293712277e-06	8.108108108108102270e-06	1.739947089356250309e+00	7.641898864809082426e+00	0.000000000000000000e+00
-1.744200927710881125e-06	2.002002002001997214e-07	9.956863048414621176e+01	1.139230769230769447e+01	0.000000000000000000e+00
-2.390296195277472824e-06	1.001001001000998607e-06	9.131269722442256409e+01	8.329583802024746575e+00	0.000000000000000000e+00
-2.348256078505544573e-06	1.701701701701697632e-06	7.581269030701598410e+01	8.472540045766590922e+00	0.000000000000000000e+00
-2.210272638969400295e-06	2.102102102102110627e-06	6.599674199063424851e+01	9.008515815085155864e+00	0.000000000000000000e+00
4.723399193970214720e-06	7.007007007007017355e-06	2.904349410515951746e+01	4.219373219373220074e+00	0.000000000000000000e+00
4.848377334491342821e-06	6.006006006006018747e-06	5.038114466761452093e+01	4.115031953320368530e+00	0.000000000000000000e+00
-2.620546657884996004e-06	1.001001001000998607e-06	9.358979793721969997e+01	7.590978985135831358e+00	0.000000000000000000e+00
4.075729938116773413e-06	1.201201201201198328e-06	9.561276117089091997e+01	4.892632969937229959e+00	0.000000000000000000e+00
3.644840331878126364e-06	3.003003003003009374e-06	7.319608459866202566e+01	5.475046210720884154e+00	0.000000000000000000e+00
-1.713941461576901606e-06	2.402402402402396657e-06	3.544024947486732202e+01	1.160658307210031381e+01	0.000000000000000000e+00
6.164177955605758965e-06	4.004004004004265479e-07	9.983116386988366742e+01	3.236451048951048737e+00	0.000000000000000000e+00
-2.957816794251819946e-06	1.201201201201198328e-06	9.166049886350722886e+01	6.731818181818181479e+00	0.000000000000000000e+00
-3.680920553115330844e-06	1.801801801801797493e-06	8.920471411644712134e+01	5.413011695906432941e+00	0.000000000000000000e+00
2.631470466966979524e-06	4.504504504504493732e-06	1.992665936864840148e+01	7.567705671946854729e+00	0.000000000000000000e+00
4.823485455495694618e-06	5.005005005005128561e-07	9.940529043758678540e+01	4.136871508379889484e+00	0.000000000000000000e+00
