# Number of simulations: 100
# One compartment simulation; White noise sigma=7; Broad stimulus; gpas parameter; dt=0.1
# 2.6 GHz Intel Core i7; 8 GB 1600 MHz DDR3; macOS Sierra 10.12.1
# The simulation was running for 23.247469 minutes
# 
# sigma	diff	accuracy	sharper
7.001354512687319332e-07	1.001001001000998607e-07	9.894206327319216143e+01	2.373397435897432928e+01
1.513526903294753347e-06	2.902902902902909513e-06	1.452363044536796899e+01	1.304845814977972651e+01
-1.394584646409976814e-06	3.003003003002995821e-07	9.771249899336520173e+01	1.422670509125839189e+01
-1.584582574740914263e-06	2.302302302302296796e-06	3.282604905868535639e+01	1.250844594594594383e+01
5.189180319998052869e-07	0.000000000000000000e+00	1.000000000000000000e+02	2.456053067993359917e+01
-7.977111282360356071e-07	1.401401401401398050e-06	2.802376502560787586e+01	2.404220779220786142e+01
-6.902682386754988894e-07	5.005005005004993035e-07	7.888660244166005953e+01	2.864603481624758885e+01
-1.414451452361407402e-06	1.101101101101112020e-06	7.627476923661272679e+01	1.393226716839134305e+01
1.522478392330051684e-06	3.003003003003009374e-06	1.255824144975292178e+01	1.300263388937664644e+01
-1.449058659851412411e-06	4.004004004004129954e-07	9.690056906089181155e+01	1.376394052044608962e+01
-1.564502260213473220e-06	1.601601601601597771e-06	6.079744136704876212e+01	1.273430782459157662e+01
2.336120774241180071e-06	3.503503503503508677e-06	3.381813649690010948e+01	8.511494252873566424e+00
-1.509333523095944743e-06	7.007007007007125775e-07	8.900520530803460417e+01	1.314108251996449894e+01
-1.013611085186214265e-06	1.101101101101112020e-06	6.083956134952666872e+01	1.872313527180782700e+01
-1.609121407663652664e-06	1.001001001000998607e-07	9.976952469771563869e+01	1.233139050791007207e+01
-2.674411523801583009e-06	1.701701701701684079e-06	8.087307795430382384e+01	7.449698189134815962e+00
-8.240972555675547136e-07	4.004004004003994428e-07	8.853160812673205271e+01	2.384863123993550360e+01
-1.379829572121051196e-06	5.005005005005128561e-07	9.385859995233037978e+01	1.440661478599220402e+01
7.258948725175820648e-07	1.001001001000998607e-07	9.968537851422037477e+01	2.296124031007746780e+01
1.417216509616631750e-06	2.702702702702696239e-06	1.396288553273089050e+01	1.397169811320753396e+01
-1.363235372365308280e-06	5.005005005004993035e-07	9.427214378346135959e+01	1.461994076999013359e+01
-1.250728845905327312e-06	4.004004004003994428e-07	9.433219889412571035e+01	1.592473118279570343e+01
-1.469731672234397094e-06	4.004004004003994428e-07	9.622620655357549424e+01	1.351277372262772758e+01
4.971178750409158353e-07	2.002002002001997214e-07	9.594697520637826926e+01	2.602811950790854567e+01
-1.599912395987725216e-06	8.008008008008124382e-07	8.826376786635026406e+01	1.237259816207185104e+01
-9.900910490781700110e-07	4.004004004003994428e-07	9.109671831580602941e+01	1.998650472334681893e+01
-1.067720266871026843e-06	4.004004004003994428e-07	9.221275992148163425e+01	1.851249999999998508e+01
2.706963647200140792e-06	2.902902902902909513e-06	5.443263904115329410e+01	7.353525322740815717e+00
