# Number of simulations: 100
# Multi compartment simulation; White noise sigma=7; broad stimulus; gpas parameter; dt=0.1
# 2.6 GHz Intel Core i7; 8 GB 1600 MHz DDR3; macOS Sierra 10.12.1
# The simulation was running for 35.383822 minutes
# 
# sigma	diff	accuracy	sharper	sigma_err
5.621797604935265297e-06	6.006006006005991642e-07	9.951293824027347057e+01	3.380506733622461013e+00	0.000000000000000000e+00
-1.001135111426671278e-06	5.005005005005060798e-07	8.686784094858305139e+01	2.020463847203270191e+01	0.000000000000000000e+00
4.736804041853497349e-06	1.801801801801797493e-06	9.367579848378545648e+01	3.924218335983042039e+00	0.000000000000000000e+00
8.587569230690799554e-06	6.406406406406418190e-06	8.239990465449275803e+01	1.867120524457892339e+00	0.000000000000000000e+00
6.098947679181852058e-06	1.671671671671671740e-05	1.657347027181459254e+01	3.709919839679360454e+00	0.000000000000000000e+00
4.864321011749464326e-06	2.802802802802809652e-06	8.733475013711536405e+01	3.890202258996585005e+00	0.000000000000000000e+00
-3.964072904796925706e-06	1.301301301301311742e-06	9.555246349020326591e+01	4.850966262692431918e+00	0.000000000000000000e+00
5.066636904036867054e-06	5.005005005005128561e-07	9.961865344284358059e+01	3.802310654685494562e+00	0.000000000000000000e+00
8.276793059858076159e-06	1.181181181181181067e-05	5.295989722802001154e+01	2.312978291425893840e+00	0.000000000000000000e+00
6.256362189364617925e-06	2.602602602602609931e-06	9.383575583364157069e+01	2.821489807582397535e+00	0.000000000000000000e+00
9.912138531706548769e-06	5.705705705705678508e-06	9.092823803137054028e+01	1.825240325363569838e+00	0.000000000000000000e+00
3.311792301300364785e-06	7.307307307307303384e-06	2.066133427126949940e+01	5.842209072978304718e+00	0.000000000000000000e+00
5.694149241941576691e-06	6.106106106106105056e-06	6.878011643016321841e+01	2.964371497197757499e+00	0.000000000000000000e+00
6.011021461070400668e-06	1.131131131131129781e-05	3.520677983256872068e+01	3.188374596340150635e+00	0.000000000000000000e+00
3.770938507346008513e-06	4.304304304304307563e-06	6.083707914502684133e+01	5.115716753022452323e+00	0.000000000000000000e+00
4.548484032101595082e-06	2.902902902902909513e-06	8.457993598950160674e+01	4.189533239038189194e+00	0.000000000000000000e+00
7.529968931924776981e-06	2.102102102102110627e-06	9.771222665510967431e+01	2.175701483766711242e+00	0.000000000000000000e+00
4.379552069883203848e-06	2.002002002002132739e-07	9.991405270812772699e+01	4.115031953320365865e+00	0.000000000000000000e+00
7.202012672753080952e-06	8.408408408408415404e-06	6.235115917502989191e+01	2.655549578626502871e+00	0.000000000000000000e+00
3.875620701818874422e-06	6.506506506506504499e-06	3.518010239490595126e+01	4.575223972814335127e+00	0.000000000000000000e+00
3.928730317679513482e-06	1.701701701701697632e-06	9.148012035091558403e+01	4.808441558441559849e+00	0.000000000000000000e+00
6.096511361750809173e-06	2.002002002001997214e-07	9.997140920635352757e+01	2.725432462274568923e+00	0.000000000000000000e+00
7.833288160765754487e-06	8.308308308308329096e-06	7.250462047575366853e+01	2.182112862825992039e+00	0.000000000000000000e+00
5.855310950460990685e-06	1.081081081081081206e-05	3.405637331065648965e+01	3.025536261491317269e+00	0.000000000000000000e+00
7.695974005118282356e-06	9.609609609609586628e-06	6.301549207165846411e+01	2.451986754966887450e+00	0.000000000000000000e+00
7.369359074347616072e-06	3.503503503503508677e-06	9.196655714264652204e+01	2.441879637262984737e+00	0.000000000000000000e+00
4.759231696791173552e-06	6.506506506506504499e-06	5.227174306977793350e+01	3.984396018294323660e+00	0.000000000000000000e+00
4.967207345882237673e-06	4.504504504504507284e-06	7.519842082254659488e+01	3.779989790709545439e+00	0.000000000000000000e+00
8.518282609382765033e-06	1.001001001000998607e-06	9.961999931096585215e+01	1.893135625719033266e+00	0.000000000000000000e+00
5.414944530408756066e-06	8.108108108108102270e-06	4.340853784647998737e+01	3.930467091295118731e+00	0.000000000000000000e+00
-4.558074779756776209e-06	2.002002002001997214e-07	9.993206054251325554e+01	3.820949432404541213e+00	0.000000000000000000e+00
9.231045077171543805e-06	3.403403403403422369e-06	9.509075149638064772e+01	1.955115511551156482e+00	0.000000000000000000e+00
2.769511473665991009e-06	7.907907907907902548e-06	6.629151783082784632e+00	7.476022211004541340e+00	0.000000000000000000e+00
5.977710418466850525e-06	7.007007007007003802e-06	6.920788272979491751e+01	2.964371497197759275e+00	0.000000000000000000e+00
-4.660622944200335268e-06	1.401401401401398050e-06	9.606573437090780487e+01	4.181253529079617337e+00	0.000000000000000000e+00
1.566708959735824682e-06	4.604604604604607145e-06	6.808596728572785750e+00	1.261499148211244936e+01	0.000000000000000000e+00
9.026932541984203275e-06	1.591591591591591851e-05	4.125627020513508114e+01	2.611992945326279347e+00	0.000000000000000000e+00
1.201065491981714591e-05	1.151151151151152464e-05	7.155596660063716286e+01	1.876821695602584938e+00	0.000000000000000000e+00
2.153001063679984194e-06	4.204204204204207702e-06	3.019882291624428916e+01	9.679738562091507958e+00	0.000000000000000000e+00
5.735000147663480848e-06	6.906906906906903941e-06	5.886462059746585851e+01	3.657693257594468506e+00	0.000000000000000000e+00
4.436377590806731772e-06	3.603603603603608538e-06	7.652042172656372543e+01	4.315268065268066167e+00	0.000000000000000000e+00
-3.092175933716833881e-06	3.003003003002995821e-06	7.377775803415086386e+01	5.905103668261562078e+00	0.000000000000000000e+00
5.531688117995383041e-06	1.051051051051049893e-05	3.544811715387752571e+01	3.735182849936947491e+00	0.000000000000000000e+00
-3.864494304429934124e-06	2.002002002001997214e-06	9.088192647500747512e+01	4.513867723255103215e+00	0.000000000000000000e+00
-4.561419165993241025e-06	1.301301301301298189e-06	9.714441332188089007e+01	3.780954812356395411e+00	0.000000000000000000e+00
4.130137243348483074e-06	8.308308308308315544e-06	3.152672105860074225e+01	4.820963541666665186e+00	0.000000000000000000e+00
-3.377211055835370587e-06	1.101101101101098468e-06	9.507793996802661241e+01	5.489251297257227158e+00	0.000000000000000000e+00
1.215263496700397578e-05	1.351351351351352185e-05	6.986409084658934887e+01	1.607685627442466458e+00	0.000000000000000000e+00
4.439025627150225612e-06	3.903903903903908120e-06	7.906684567299619459e+01	4.181253529079615561e+00	0.000000000000000000e+00
