# Number of simulations: 100
# Multi compartment simulation; White noise sigma=7; broad stimulus; Ra parameter; dt=0.1
# 2.6 GHz Intel Core i7; 8 GB 1600 MHz DDR3; macOS Sierra 10.12.1
# The simulation was running for 35.383822 minutes
# sigma	diff	accuracy	sharper	sigma_err
2.513417160495186664e+01	2.522522522522523047e+01	7.765056493234041568e+01	6.132759120460474778e-01	0.000000000000000000e+00
2.482911556146596155e+01	8.208208208208205292e+00	9.539465787579067069e+01	7.155626419287817175e-01	0.000000000000000000e+00
2.483287467560608874e+01	1.811811811811811879e+01	7.921520310280935462e+01	8.026230218946456274e-01	0.000000000000000000e+00
2.662548364924305488e+01	1.871871871871871917e+01	8.148275424357987617e+01	7.312135874395176982e-01	0.000000000000000000e+00
2.346552672020920483e+01	7.607607607607604905e+00	9.533154177413214825e+01	7.850932994062762571e-01	0.000000000000000000e+00
2.670528156033276801e+01	9.609609609609620406e+00	9.448501358996652755e+01	7.199455544212726155e-01	0.000000000000000000e+00
2.593070920151359360e+01	1.561561561561561007e+01	8.833245039506553553e+01	6.141151103002157052e-01	0.000000000000000000e+00
2.701370956280509361e+01	7.607607607607604905e+00	9.653741064397249261e+01	7.068537609774719899e-01	0.000000000000000000e+00
2.213517960619842029e+01	2.352352352352352227e+01	6.352918189512102032e+01	8.773176944493806806e-01	0.000000000000000000e+00
2.732798311210463993e+01	3.103103103103094895e+00	9.943515739706654699e+01	6.770904768435969112e-01	0.000000000000000000e+00
2.861346755824101962e+01	3.193193193193189927e+01	8.175205697210097355e+01	5.536448598130839782e-01	0.000000000000000000e+00
2.546132023134660116e+01	1.211211211211212913e+01	9.157188816360788053e+01	6.571415893863425950e-01	0.000000000000000000e+00
2.796053060229870368e+01	8.908908908908898638e+00	9.655499099235103699e+01	5.703392767743672431e-01	0.000000000000000000e+00
2.650903415731898605e+01	7.607607607607604905e+00	9.683152915118134274e+01	6.412921105048929871e-01	0.000000000000000000e+00
2.373927445393199065e+01	2.442442442442442996e+01	7.317990705003609264e+01	6.618107069443200929e-01	0.000000000000000000e+00
1.895682112012116605e+01	4.824824824824823111e+01	3.573514676768955667e+01	1.028900930943449143e+00	0.000000000000000000e+00
2.840342960254464444e+01	1.201201201201186564e+00	9.992561095572631302e+01	6.236577251863391069e-01	0.000000000000000000e+00
2.612649545333617596e+01	2.212212212212213558e+01	8.275313652136975406e+01	5.882119310509172916e-01	0.000000000000000000e+00
2.506057200942950658e+01	3.413413413413414332e+01	6.962386267301268106e+01	6.545567046760366603e-01	0.000000000000000000e+00
1.958379505355492256e+01	3.863863863863863912e+01	4.268467545275168362e+01	8.639598646599001563e-01	0.000000000000000000e+00
2.088917820683661830e+01	2.472472472472472305e+01	5.700610345651160316e+01	9.412138544645692884e-01	0.000000000000000000e+00
2.033058718502946149e+01	9.509509509509513236e+00	9.002558594182504237e+01	9.858217399986685114e-01	0.000000000000000000e+00
1.791086633332768230e+01	2.912912912912914010e+01	3.794839141118641379e+01	9.178803842578241445e-01	0.000000000000000000e+00
3.328338173619854246e+01	1.441441441441442350e+01	9.477582212752014357e+01	4.682115646043435997e-01	0.000000000000000000e+00
1.940101830826436569e+01	3.883883883883883925e+01	4.120692816978989015e+01	8.812328930143992212e-01	0.000000000000000000e+00
1.564957909367102573e+01	5.005005005005004648e+01	1.785848683704431750e+01	1.737651061832688359e+00	0.000000000000000000e+00
2.858998803049345483e+01	1.451451451451453067e+01	9.310762719553386546e+01	5.302921798911486295e-01	0.000000000000000000e+00
2.843244509947495757e+01	1.701701701701702518e+01	9.089731439831246007e+01	5.352173755917747355e-01	0.000000000000000000e+00
1.762205238129046947e+01	3.163163163163163460e+01	3.317647590613596975e+01	1.054167556409708828e+00	0.000000000000000000e+00
2.117008165983864032e+01	4.184184184184184119e+01	5.054544017248082355e+01	8.156633805144017924e-01	0.000000000000000000e+00
2.043283362177512430e+01	2.052052052052050612e+01	6.569372433887055251e+01	8.360618719656764952e-01	0.000000000000000000e+00
3.085272488549787795e+01	2.402402402402401549e+00	9.978371937714489093e+01	5.280422148536385585e-01	0.000000000000000000e+00
2.579172567710354969e+01	5.005005005005004648e+01	6.523833623131467618e+01	7.259448066271260158e-01	0.000000000000000000e+00
2.922382977811164295e+01	8.008008008008005163e+00	9.763437620133139205e+01	5.328679883423883545e-01	0.000000000000000000e+00
2.685801402979929264e+01	2.902902902902906135e+01	7.889160867684836376e+01	5.865578834805337261e-01	0.000000000000000000e+00
2.263945194979616815e+01	1.801801801801794056e+00	9.970601118831656606e+01	8.523741007194243213e-01	0.000000000000000000e+00
1.514011178507196220e+01	4.004004004004002581e-01	9.995481035607532760e+01	1.386444486051300773e+00	0.000000000000000000e+00
2.432226505401656880e+01	4.004004004004002581e-01	9.998830874674607117e+01	7.833492013117526742e-01	0.000000000000000000e+00
3.052825616313881341e+01	3.003003003002930882e-01	9.999684142864070679e+01	5.264841805901174787e-01	0.000000000000000000e+00
1.595033861472587589e+01	4.584584584584585087e+01	2.049963725132487014e+01	1.401665720234714696e+00	0.000000000000000000e+00
2.500383208881145336e+01	1.371371371371371595e+01	8.745485412735636999e+01	7.825627476882427436e-01	0.000000000000000000e+00
2.147333135957359929e+01	2.602602602602601678e+00	9.927157772658013357e+01	9.078092435944580263e-01	0.000000000000000000e+00
2.396073584860517869e+01	1.091091091091091414e+01	9.090488824977828131e+01	8.276517268358108970e-01	0.000000000000000000e+00
2.618882274113206776e+01	2.192192192192192124e+01	7.555541813022973940e+01	7.447450467665691631e-01	0.000000000000000000e+00
2.779018703544879898e+01	3.903903903903895412e+00	9.915124763687846610e+01	6.616628691417593133e-01	0.000000000000000000e+00
3.037119910967276937e+01	3.333333333333334281e+01	8.520254228809244523e+01	5.164237394518444990e-01	0.000000000000000000e+00
1.749856066214478645e+01	4.024024024024024015e+01	2.977134620688620714e+01	9.917632090002013179e-01	0.000000000000000000e+00
2.643401145859460044e+01	1.531531531531531698e+01	8.938225624240395462e+01	5.993282343895431907e-01	0.000000000000000000e+00
2.221970144028865235e+01	4.004004004004005424e+01	5.530144516959281020e+01	7.754332687575261618e-01	0.000000000000000000e+00
1.952547798960525682e+01	2.292292292292292899e+01	5.612779955076521077e+01	1.005499355013917517e+00	0.000000000000000000e+00
2.433307574113242211e+01	1.471471471471471659e+01	8.492659044235971066e+01	8.095550453700666171e-01	0.000000000000000000e+00
3.092298930431108772e+01	8.408408408408419632e+00	9.739913195664158252e+01	5.538726205168477135e-01	0.000000000000000000e+00
2.493262690670784920e+01	2.662662662662660296e+01	7.433761069491779949e+01	6.370440467997247058e-01	0.000000000000000000e+00
2.478707040394193228e+01	1.981981981981981278e+01	7.644748744442684085e+01	7.906678767818051679e-01	0.000000000000000000e+00
1.956009455396501906e+01	2.632632632632632408e+01	5.154895036356186466e+01	8.294595351442172193e-01	0.000000000000000000e+00
2.026069651682369965e+01	9.009009009009005808e+00	9.062372593179114233e+01	9.437930155493244877e-01	0.000000000000000000e+00
2.941066259675011452e+01	8.008008008008005163e-01	9.997276267749032286e+01	5.732089638889960037e-01	0.000000000000000000e+00
2.408635819420608470e+01	2.332332332332332214e+01	7.624231774038831588e+01	6.412365777623829644e-01	0.000000000000000000e+00
2.330626520122147838e+01	2.732732732732732472e+01	6.874603853466625480e+01	6.769357345278358418e-01	0.000000000000000000e+00
2.101767472966774974e+01	3.943943943943943964e+01	5.054821118832575166e+01	8.043667173582449426e-01	0.000000000000000000e+00
2.836774450587401120e+01	1.381381381381380891e+01	9.078384674428234291e+01	6.652890705718519371e-01	0.000000000000000000e+00
2.428227520482442614e+01	1.871871871871871917e+01	7.774027446415470877e+01	8.020579474681827081e-01	0.000000000000000000e+00
2.585273444516410635e+01	2.042042042042042738e+01	7.803077983140867957e+01	7.361566756138778755e-01	0.000000000000000000e+00
3.075172973155710565e+01	3.203203203203202065e+00	9.961816013912458345e+01	5.368470656468624647e-01	0.000000000000000000e+00
1.415030018417524538e+01	5.005005005005006069e+01	1.259712574636933979e+01	2.281972265023112900e+00	0.000000000000000000e+00
2.297295203814714526e+01	1.591591591591591737e+01	8.216625041813243513e+01	7.374396255539508171e-01	0.000000000000000000e+00
2.616850954859281586e+01	1.201201201201200774e+00	9.989814340451953001e+01	7.126702276117607981e-01	0.000000000000000000e+00
1.139681974205472059e+01	5.005005005005004648e+01	4.019088236938928915e+00	2.467510829723427612e+00	0.000000000000000000e+00
2.556716578866796752e+01	2.632632632632630987e+01	7.719205271777713051e+01	6.125656615791867932e-01	0.000000000000000000e+00
2.262131344775266228e+01	5.805805805805803743e+00	9.689693688778584146e+01	8.766944888415315607e-01	0.000000000000000000e+00
1.346477374638363678e+01	3.653653653653653777e+01	9.964905575732945664e+00	1.326110315186246114e+00	0.000000000000000000e+00
2.222316250764160372e+01	4.634634634634635120e+01	4.054847213523868277e+01	1.105223880597014707e+00	0.000000000000000000e+00
2.483177339126623906e+01	3.903903903903903938e+01	5.242532864847605367e+01	8.606962282791886798e-01	0.000000000000000000e+00
1.354465771646619920e+01	4.234234234234234862e+01	1.101919323290740316e+01	1.408866057838660257e+00	0.000000000000000000e+00
1.889437223754093154e+01	5.005005005005004648e+01	3.090637115192380691e+01	1.398753305629014676e+00	0.000000000000000000e+00
2.295927238404205184e+01	9.009009009009076863e-01	9.992067028435333498e+01	8.482245131729665433e-01	0.000000000000000000e+00
2.139014417475041796e+01	2.892892892892893997e+01	5.815106195866813721e+01	7.523877260719364912e-01	0.000000000000000000e+00
2.039381208188099848e+01	3.463463463463463654e+01	4.244936404880451164e+01	9.347977024553428826e-01	0.000000000000000000e+00
2.242446847074972283e+01	1.891891891891890509e+01	7.576689071837988365e+01	7.384692096733983524e-01	0.000000000000000000e+00
2.621184517171027650e+01	8.708708708708698509e+00	9.572827478698577863e+01	6.519346744728614640e-01	0.000000000000000000e+00
2.093051032176063231e+01	3.183183183183183473e+01	4.757184802625916831e+01	8.880494093661926991e-01	0.000000000000000000e+00
2.054681335821612720e+01	1.151151151151151453e+01	8.607851003276610413e+01	9.149882614605213682e-01	0.000000000000000000e+00
2.774629867759004398e+01	5.005005005005003227e+01	6.992252926218745301e+01	6.819542294055347398e-01	0.000000000000000000e+00
2.252873304652822029e+01	3.253253253253252808e+01	6.074957637863226267e+01	7.211725749902611060e-01	0.000000000000000000e+00
